#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T22:00:00Z,1.17171,1.172112,1.171612,1.171832,657.0
2025-10-02T22:30:00Z,1.171832,1.172062,1.171802,1.171902,543.0
2025-10-02T23:00:00Z,1.171902,1.17231,1.171862,1.172242,988.0
2025-10-02T23:30:00Z,1.172242,1.172602,1.172242,1.172492,1027.0
2025-10-03T00:00:00Z,1.172492,1.172492,1.172082,1.172362,2412.0
2025-10-03T00:30:00Z,1.172362,1.172472,1.171912,1.172442,2230.0
2025-10-03T01:00:00Z,1.172442,1.172932,1.171642,1.171882,5141.0
2025-10-03T01:30:00Z,1.171882,1.172942,1.171782,1.172702,3143.0
2025-10-03T02:00:00Z,1.172702,1.172782,1.172112,1.172262,2035.0
2025-10-03T02:30:00Z,1.172262,1.172712,1.172062,1.172462,2753.0
2025-10-03T03:00:00Z,1.172462,1.172552,1.171982,1.172,1778.0
2025-10-03T03:30:00Z,1.172,1.172712,1.172002,1.172632,1971.0
2025-10-03T04:00:00Z,1.172632,1.172812,1.172382,1.17241,1391.0
2025-10-03T04:30:00Z,1.17241,1.172432,1.171812,1.171812,1825.0
2025-10-03T05:00:00Z,1.171812,1.172172,1.171512,1.171612,3434.0
2025-10-03T05:30:00Z,1.171612,1.172102,1.171542,1.171712,3059.0
2025-10-03T06:00:00Z,1.171712,1.172682,1.17161,1.172142,4140.0
2025-10-03T06:30:00Z,1.172142,1.172912,1.171772,1.172052,4493.0
2025-10-03T07:00:00Z,1.172052,1.172762,1.172052,1.172662,4564.0
2025-10-03T07:30:00Z,1.172662,1.173442,1.17261,1.173252,4926.0
2025-10-03T08:00:00Z,1.173252,1.173762,1.173132,1.173692,5845.0
2025-10-03T08:30:00Z,1.173692,1.174482,1.173442,1.174042,5534.0
2025-10-03T09:00:00Z,1.174042,1.174102,1.17311,1.173492,4713.0
2025-10-03T09:30:00Z,1.173492,1.173982,1.173372,1.173732,3076.0
2025-10-03T10:00:00Z,1.173732,1.173832,1.173372,1.173592,2410.0
2025-10-03T10:30:00Z,1.173592,1.174002,1.173392,1.173652,2696.0
2025-10-03T11:00:00Z,1.173652,1.173772,1.173112,1.173612,4501.0
2025-10-03T11:30:00Z,1.173612,1.174312,1.173312,1.173402,5214.0
2025-10-03T12:00:00Z,1.173402,1.173892,1.173182,1.173432,5164.0
2025-10-03T12:30:00Z,1.173432,1.174102,1.172702,1.173952,8282.0
2025-10-03T13:00:00Z,1.173952,1.174342,1.173272,1.174072,7576.0
2025-10-03T13:30:00Z,1.174072,1.174472,1.173482,1.173742,8904.0
2025-10-03T14:00:00Z,1.173742,1.175932,1.173642,1.174242,17715.0
2025-10-03T14:30:00Z,1.174242,1.174692,1.173432,1.174092,9575.0
2025-10-03T15:00:00Z,1.174092,1.174742,1.173682,1.174332,5842.0
2025-10-03T15:30:00Z,1.174332,1.174892,1.174072,1.174642,4588.0
2025-10-03T16:00:00Z,1.174642,1.174862,1.173792,1.174002,3496.0
2025-10-03T16:30:00Z,1.174002,1.174152,1.173792,1.173992,2306.0
2025-10-03T17:00:00Z,1.173992,1.174172,1.173812,1.173892,2793.0
2025-10-03T17:30:00Z,1.173892,1.174192,1.17321,1.173412,3654.0
2025-10-03T18:00:00Z,1.173412,1.173452,1.172702,1.173392,3837.0
2025-10-03T18:30:00Z,1.173392,1.174062,1.173352,1.173982,2166.0
2025-10-03T19:00:00Z,1.173982,1.174242,1.173732,1.174052,1937.0
2025-10-03T19:30:00Z,1.174052,1.174202,1.173852,1.174102,1298.0
2025-10-03T20:00:00Z,1.174102,1.174462,1.174,1.174292,1118.0
2025-10-03T20:30:00Z,1.174292,1.174302,1.173752,1.174152,1904.0
2025-10-05T21:00:00Z,1.172092,1.172432,1.171832,1.172102,212.0
2025-10-05T21:30:00Z,1.172102,1.172442,1.172,1.17231,392.0
2025-10-05T22:00:00Z,1.17231,1.172582,1.171532,1.172072,4923.0
2025-10-05T22:30:00Z,1.172072,1.172172,1.171582,1.171642,2619.0
2025-10-05T23:00:00Z,1.171642,1.171672,1.170772,1.171002,4560.0
2025-10-05T23:30:00Z,1.171002,1.171312,1.170652,1.171212,6130.0
2025-10-06T00:00:00Z,1.171212,1.171912,1.171062,1.17121,6039.0
2025-10-06T00:30:00Z,1.17121,1.171732,1.171,1.171642,3781.0
2025-10-06T01:00:00Z,1.171642,1.171942,1.171032,1.171202,3452.0
2025-10-06T01:30:00Z,1.171202,1.172512,1.171182,1.172432,4598.0
2025-10-06T02:00:00Z,1.172432,1.172992,1.172392,1.172932,3103.0
2025-10-06T02:30:00Z,1.172932,1.173102,1.172612,1.17271,2304.0
2025-10-06T03:00:00Z,1.17271,1.172962,1.172632,1.172862,2137.0
2025-10-06T03:30:00Z,1.172862,1.173042,1.172352,1.172482,2210.0
2025-10-06T04:00:00Z,1.172482,1.172742,1.171972,1.172472,2696.0
2025-10-06T04:30:00Z,1.172472,1.172582,1.172,1.172052,2992.0
2025-10-06T05:00:00Z,1.172052,1.172552,1.171572,1.171762,3244.0
2025-10-06T05:30:00Z,1.171762,1.171802,1.17141,1.17171,2823.0
2025-10-06T06:00:00Z,1.17171,1.171962,1.170452,1.171182,5363.0
2025-10-06T06:30:00Z,1.171182,1.171332,1.169,1.169372,8088.0
2025-10-06T07:00:00Z,1.169372,1.171042,1.169142,1.171002,7766.0
2025-10-06T07:30:00Z,1.171002,1.171232,1.166242,1.166292,24685.0
2025-10-06T08:00:00Z,1.166292,1.166812,1.165182,1.166752,14846.0
2025-10-06T08:30:00Z,1.166752,1.167982,1.166532,1.166762,8190.0
2025-10-06T09:00:00Z,1.166762,1.166982,1.16591,1.166402,5995.0
2025-10-06T09:30:00Z,1.166402,1.166812,1.165732,1.166642,5246.0
2025-10-06T10:00:00Z,1.166642,1.166712,1.165272,1.166292,4725.0
2025-10-06T10:30:00Z,1.166292,1.166612,1.165832,1.166342,5240.0
2025-10-06T11:00:00Z,1.166342,1.167532,1.165762,1.167492,4655.0
2025-10-06T11:30:00Z,1.167492,1.167902,1.167242,1.167542,5408.0
2025-10-06T12:00:00Z,1.167542,1.168482,1.167302,1.167872,10779.0
2025-10-06T12:30:00Z,1.167872,1.168982,1.167782,1.16891,6351.0
2025-10-06T13:00:00Z,1.16891,1.169562,1.168752,1.168872,6521.0
2025-10-06T13:30:00Z,1.168872,1.170312,1.168392,1.169952,7566.0
